Episode,Epsilon,Touches Session,Touches Globales,Reward,TD Error,True Value,Estimate Value,Loss
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,0,0,0,0.0,0.0,0.0,0.0
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,0.999,1.099,0.1,0.4990005
0,0.9,1,1,1,0.9980010000000001,1.197901,0.19990000000000002,0.49800299800050013
0,0.9,1,1,1,0.7002999,1.0,0.2997001,0.245209974970005
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,0.999,1.099,0.1,0.4990005
0,0.9,1,1,1,1.197901,1.197901,0.0,0.7174834029005002
0,0.9,1,1,1,0.9980010000000001,1.197901,0.19990000000000002,0.49800299800050013
0,0.9,1,1,1,0.7002999,1.0,0.2997001,0.245209974970005
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,1.099,1.099,0.0,0.6039005
0,0.9,1,1,1,1.108801,1.108801,0.0,0.6147198288004999
0,0.9,1,1,1,0.9988911989999999,1.109771299,0.1108801,0.4988918137198287
0,0.9,1,1,1,0.7892307801,1.0,0.21076921989999997,0.3114426121286273
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,0.999,1.099,0.1,0.4990005
0,0.9,1,1,1,1.197901,1.197901,0.0,0.7174834029005002
0,0.9,1,1,1,1.197901,1.197901,0.0,0.7174834029005002
0,0.9,1,1,1,0.9980010000000001,1.197901,0.19990000000000002,0.49800299800050013
0,0.9,1,1,1,1.1769129990000002,1.2967030990000001,0.11979010000000001,0.6925621036075873
0,0.9,1,1,1,0.9970029990000001,1.2967030990000001,0.2997001,0.4970074900074971
0,0.9,1,1,1,0.9960059960009999,1.395406395901,0.39940039990000004,0.49601397203497194
0,0.9,1,1,1,1.256529589605099,1.494010989505099,0.23748139990000006,0.7894333047765792
0,0.9,1,1,1,1.3742208895050991,1.494010989505099,0.11979010000000001,0.944241526576093
0,0.9,1,1,1,0.5009990004999,1.0,0.4990009995001,0.1254999992509494
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,0.999,1.099,0.1,0.4990005
0,0.9,1,1,1,0.9980010000000001,1.197901,0.19990000000000002,0.49800299800050013
0,0.9,1,1,1,1.2967030990000001,1.2967030990000001,0.0,0.8407194634781021
0,0.9,1,1,1,1.1670327891,1.2967030990000001,0.12967030990000003,0.6809827654172627
0,0.9,1,1,1,1.05032951019,1.2967030990000001,0.24637358881000004,0.5515960399879828
0,0.9,1,1,1,1.3478924744307101,1.3478924744307101,0.0,0.9084070613134713
0,0.9,1,1,1,1.2131032269876392,1.3478924744307101,0.13478924744307103,0.7358097196639118
0,0.9,1,1,1,1.0481923744307102,1.3478924744307101,0.2997001,0.5493536269073451
0,0.9,1,1,1,1.1443745739268054,1.4004741440686403,0.25609957014183493,0.6547965827250787
0,0.9,1,1,1,0.6294629724654845,1.0,0.37053702753451545,0.19811181685254167
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,1.099,1.099,0.0,0.6039005
0,0.9,1,1,1,1.108801,1.108801,0.0,0.6147198288004999
0,0.9,1,1,1,0.9998712989999999,1.109771299,0.1099,0.49987130728197365
0,0.9,1,1,1,0.9,1.0,0.1,0.405
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,0.999,1.099,0.1,0.4990005
0,0.9,1,1,1,1.197901,1.197901,0.0,0.7174834029005002
0,0.9,1,1,1,1.197901,1.197901,0.0,0.7174834029005002
0,0.9,1,1,1,0.9980010000000001,1.197901,0.19990000000000002,0.49800299800050013
0,0.9,1,1,1,0.8802099,1.0,0.11979010000000001,0.387384734029005
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,1.099,1.099,0.0,0.6039005
0,0.9,1,1,1,1.108801,1.108801,0.0,0.6147198288004999
0,0.9,1,1,1,0.9998712989999999,1.109771299,0.1099,0.49987130728197365
0,0.9,1,1,1,0.7901128701,1.0,0.2098871299,0.3121391737488297
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,0.999,1.099,0.1,0.4990005
0,0.9,1,1,1,0.9980010000000001,1.197901,0.19990000000000002,0.49800299800050013
0,0.9,1,1,1,0.9970029990000001,1.2967030990000001,0.2997001,0.4970074900074971
0,0.9,1,1,1,0.9960059960009999,1.395406395901,0.39940039990000004,0.49601397203497194
0,0.9,1,1,1,0.5009990004999,1.0,0.4990009995001,0.1254999992509494
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,1.099,1.099,0.0,0.6039005
0,0.9,1,1,1,1.108801,1.108801,0.0,0.6147198288004999
0,0.9,1,1,1,0.9998712989999999,1.109771299,0.1099,0.49987130728197365
0,0.9,1,1,1,1.096908158601,1.207788258601,0.1108801,0.6016037542027184
0,0.9,1,1,1,0.7794290841399,1.0,0.22057091586010003,0.30375484860158164
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,0.999,1.099,0.1,0.4990005
0,0.9,1,1,1,0.9980010000000001,1.197901,0.19990000000000002,0.49800299800050013
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,0.999,1.099,0.1,0.4990005
0,0.9,1,1,1,0.9980010000000001,1.197901,0.19990000000000002,0.49800299800050013
0,0.9,1,1,1,1.2967030990000001,1.2967030990000001,0.0,0.8407194634781021
0,0.9,1,1,1,1.1670327891,1.2967030990000001,0.12967030990000003,0.6809827654172627
0,0.9,1,1,1,1.2967030990000001,1.2967030990000001,0.0,0.8407194634781021
0,0.9,1,1,1,1.1670327891,1.2967030990000001,0.12967030990000003,0.6809827654172627
0,0.9,1,1,1,0.9970029990000001,1.2967030990000001,0.2997001,0.4970074900074971
0,0.9,1,1,1,0.9960059960009999,1.395406395901,0.39940039990000004,0.49601397203497194
0,0.9,1,1,1,1.247637400695099,1.494010989505099,0.24637358881000004,0.7782995418066115
0,0.9,1,1,1,0.75362641119,1.0,0.24637358881000004,0.28397638382155943
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,1.0,1.0,0.0,0.5
0,0.9,1,1,1,1.099,1.099,0.0,0.6039005
0,0.9,1,1,1,1.0088009999999998,1.108801,0.1,0.5088397288004999
0,0.9,1,1,1,1.198871299,1.198871299,0.0,0.7186461957829736
0,0.9,1,1,1,1.0889712989999998,1.198871299,0.1099,0.5929292450228735
0,0.9,1,1,1,0.9978120287009999,1.216609158601,0.2187971299,0.49781442231020256
1,0.9,1,1,-9,0,0,0,0
1,0.9,0,1,0,0.2863977016040792,0.5436098905545891,0.2572121889505099,0.04101182174204959
1,0.9,0,1,0,-0.005491008995500923,0.5436098905545891,0.54910089955009,1.5075589894336029e-05
1,0.9,0,1,0,0.17993192180352457,0.5430662806640345,0.36313435886050993,0.01618774824195484
1,0.9,0,1,0,0.2572143215531167,0.5430662806640345,0.2858519591109178,0.03307960360601506
1,0.9,0,1,0,-0.3115733912662295,0.0,0.3115733912662295,0.048538989072569476
1,0.9,0,1,0,0.0,0.0,0.0,0.0
1,0.9,0,1,0,0.0,0.0,0.0,0.0
1,0.9,0,1,0,0.0,0.0,0.0,0.0
1,0.9,0,1,0,0.0,0.0,0.0,0.0
